timestamp,elapsed_s,movement,phase,pose_scale,max_abs_current_ma,max_abs_current_channel,max_abs_current_channel_name,max_temp_c,cmd_0_thumb_abd,pos_0_thumb_abd,curr_ma_0_thumb_abd,temp_c_0_thumb_abd,cmd_1_thumb_flex,pos_1_thumb_flex,curr_ma_1_thumb_flex,temp_c_1_thumb_flex,cmd_2_thumb_tendon,pos_2_thumb_tendon,curr_ma_2_thumb_tendon,temp_c_2_thumb_tendon,cmd_3_index,pos_3_index,curr_ma_3_index,temp_c_3_index,cmd_4_middle,pos_4_middle,curr_ma_4_middle,temp_c_4_middle,cmd_5_ring,pos_5_ring,curr_ma_5_ring,temp_c_5_ring,cmd_6_pinky,pos_6_pinky,curr_ma_6_pinky,temp_c_6_pinky
2026-06-09T14:29:04.010,0.545199666,initial_open,settle,1,416,0,thumb_abd,35,0,0.010543984,-416,35,0,0,305.5,34,0,0.057709621,0,34,0,0,117,33,0,0,19.5,32,0,0,26,33,0,0,97.5,34
2026-06-09T14:29:04.182,0.717079208,touch_pinkie,ramp,1,1027,1,thumb_flex,35,29.41176471,0.242526894,-208,35,10.29411765,0.157213703,1027,34,6.764705882,0.123140307,-266.5,34,0,0,110.5,33,0,0,26,32,0,0,65,32,14.70588235,0.128114748,26,34
2026-06-09T14:29:04.351,0.886027416,touch_pinkie,ramp,1,1124.5,1,thumb_flex,35,58.82352941,0.528984512,19.5,35,20.58823529,0.366018158,1124.5,34,13.52941176,0.204348821,-221,34,0,0,58.5,33,0,0,65,32,0,0,32.5,33,29.41176471,0.285831998,715,34
2026-06-09T14:29:04.520,1.054844291,touch_pinkie,ramp,1,1007.5,1,thumb_flex,35,88.23529412,0.833905547,-455,35,30.88235294,0.585793851,1007.5,34,20.29411765,0.289585718,-208,33,0,0,123.5,33,0,0,32.5,32,0,0.000289921,-58.5,33,44.11764706,0.454230564,143,34
2026-06-09T14:29:04.581,1.116380666,touch_pinkie,ramp,1,1183,1,thumb_flex,35,100,0.932326238,208,35,35,0.660181582,1183,34,23,0.318455787,-227.5,34,0,0,169,33,0,0,84.5,32,0,0,71.5,33,50,0.510368505,552.5,34
2026-06-09T14:29:04.737,1.271648958,touch_pinkie,hold,1,1391,1,thumb_flex,35,100,0.99032578,403,35,35,0.705821317,1391,34,23,0.335896849,-507,34,0,0,123.5,33,0,0,-6.5,32,0,0,6.5,32,50,0.548500801,884,34
2026-06-09T14:29:04.893,1.427837541,touch_pinkie,hold,1,1423.5,1,thumb_flex,35,100,0.99032578,351,35,35,0.705821317,1423.5,34,23,0.335896849,-513.5,34,0,0,117,33,0,0,6.5,32,0,0,52,32,50,0.548500801,929.5,34
2026-06-09T14:29:05.048,1.583105,touch_pinkie,hold,1,1417,1,thumb_flex,35,100,0.99032578,305.5,35,35,0.705821317,1417,34,23,0.335896849,-494,34,0,0,84.5,33,0,0,0,32,0,0,39,32,50,0.548500801,903.5,34
2026-06-09T14:29:05.216,1.751326083,hold_pinkie,ramp,1,1417,1,thumb_flex,35,100,0.99032578,383.5,35,35,0.705821317,1417,34,23,0.335896849,-513.5,34,0,0,84.5,33,0,0,45.5,32,0,0,39,32,50,0.548500801,916.5,34
2026-06-09T14:29:05.315,1.849763916,hold_pinkie,ramp,1,1430,1,thumb_flex,35,100,0.99032578,364,35,35,0.705821317,1430,34,23,0.335896849,-500.5,34,0,0,117,33,0,0,26,32,0,0,32.5,32,50,0.548500801,910,34
2026-06-09T14:29:05.472,2.006635958,hold_pinkie,hold,1,1417,1,thumb_flex,35,100,0.99032578,364,35,35,0.705821317,1417,34,23,0.335896849,-507,34,0,0,104,33,0,0,19.5,32,0,0,32.5,32,50,0.548195621,1072.5,34
2026-06-09T14:29:05.629,2.163762833,hold_pinkie,hold,1,1423.5,1,thumb_flex,35,100,0.99032578,325,35,35,0.705821317,1423.5,34,23,0.335896849,-500.5,34,0,0,104,33,0,0,26,32,0,0,39,33,50,0.548195621,968.5,34
